fold,model_name,feature_set,MAE,MSE,RMSE,MAPE,R2,DA,n_test
25,LSTM,base,0.007919401658939892,0.00013066440324100288,0.011430853128310365,28.508393959971816,0.0612529428489198,66.66666666666666,30
26,LSTM,base,0.026132311055421218,0.0035948271120639563,0.05995687710399831,24.386842039544934,0.016447552334918347,70.0,30
27,LSTM,base,0.006921548484058789,0.00012912324608333213,0.01136324100260714,26.3513751614581,-0.017672818700766424,70.0,30
28,LSTM,base,0.006312582903893077,9.352581542874746e-05,0.009670874594820649,23.34548359122475,0.2871025465714343,63.33333333333333,30
29,LSTM,base,0.010438520322805293,0.00022594903431270174,0.015031601189251322,24.512280825165007,0.016992008971348005,66.66666666666666,30
30,LSTM,base,0.009864446430032807,0.0003554902786082815,0.0188544498357359,15.28596205951934,0.11728637526751295,70.0,30
31,LSTM,base,0.010124758454040816,0.00020460955686490848,0.014304179699126703,17.035531934499286,0.2979427434925479,63.33333333333333,30
32,LSTM,base,0.009837390786204044,0.0005117488906691547,0.02262186753274704,21.703964071739655,-0.12036537646921985,56.666666666666664,30
33,LSTM,base,0.007083036260545197,0.00016240931079846167,0.012743991164406136,16.43552042110326,-0.14581140383320568,73.33333333333333,30
34,LSTM,base,0.010990521687714019,0.00017209745203711942,0.013118591846578634,30.21916607377706,-0.045211464861231176,66.66666666666666,30
35,LSTM,base,0.01109794084197712,0.00028822977544845125,0.01697733122279386,27.927324198191002,0.3340313436230067,66.66666666666666,30
36,LSTM,base,0.005820442331279777,5.8395753840017785e-05,0.007641711447052799,22.54589247790621,-0.02837910888337314,70.0,30
37,LSTM,base,0.0084054769288854,8.242941569413986e-05,0.00907906469269494,71.02849431103607,-0.5147695130109564,43.333333333333336,30
38,LSTM,base,0.00703986921298733,0.00011056469615073198,0.010514974852596271,28.002194011521002,0.21229523535999006,76.66666666666667,30
39,LSTM,base,0.004820254566300462,4.130453744391034e-05,0.006426860621167254,33.70643725717421,-0.12648380828994443,66.66666666666666,30
40,LSTM,base,0.006511433443798626,8.209074969797233e-05,0.00906039456635153,68.45481652332295,0.020707610136361576,60.0,30
41,LSTM,base,0.005720061591877501,4.450438497984812e-05,0.006671160692102097,34.75884984519711,-0.03974084877425854,70.0,30
42,LSTM,base,0.008923443037571845,0.00016506193749048518,0.012847643266003505,28.875138795270626,0.06880729946228548,63.33333333333333,30
43,LSTM,base,0.004447204404362555,3.401735997476218e-05,0.005832440310432862,30.959791676851005,-0.11899553789230177,63.33333333333333,30
44,LSTM,base,0.006675662558768361,8.275894733611154e-05,0.00909719447610699,27.403561617323014,0.22938075865097052,66.66666666666666,30
45,LSTM,base,0.008176347274832595,0.00012378468626504085,0.011125856653087027,29.843929473140097,-0.18485825557261992,70.0,30
1,MLP,extended,0.0258914023281814,0.0012407511616856464,0.035224297887759895,39.21667673009198,-1.5753692639624104,56.666666666666664,30
2,MLP,extended,0.050661213111352764,0.0035231356791288397,0.059356007944679365,79.09554066505551,-4.325039140205738,33.33333333333333,30
3,MLP,extended,0.00908324897771602,0.0001063295617667912,0.01031162265440271,22.350149018810864,-1.2191293940758214,53.333333333333336,30
4,MLP,extended,0.015125410788691507,0.0005323285088027034,0.02307224542177686,25.266028204026487,0.16881814090945824,50.0,30
5,MLP,extended,0.04091137649093801,0.004616818815676111,0.06794717665713647,43.14550275278252,-0.35246509016500216,60.0,30
6,MLP,extended,0.01077105437657989,0.00021771876060806798,0.014755296018991552,34.93117751127617,-1.441346784956055,70.0,30
7,MLP,extended,0.017212449978626792,0.0005272141550539564,0.0229611444630697,65.32890826214364,-2.019284773630053,70.0,30
8,MLP,extended,0.007220467103803936,7.686997120785749e-05,0.008767552178792978,25.952903361094716,-0.6099389555405534,53.333333333333336,30
9,MLP,extended,0.013996923682842671,0.0003836102819405924,0.01958597155978208,41.16294421896685,-0.8196803004795077,66.66666666666666,30
10,MLP,extended,0.007768076942079748,0.00011743376347674946,0.010836686000653035,42.080757752143846,-8.440369559860935,60.0,30
11,MLP,extended,0.10641146481659082,0.015189523318352239,0.1232457841808483,294.3496470627639,-35.23902958694151,40.0,30
12,MLP,extended,0.006607182459250667,7.309298328946896e-05,0.008549443449106436,31.937138650127494,-2.153442780089599,60.0,30
13,MLP,extended,0.03815486924932429,0.0024919417542337446,0.04991935250214835,84.70517909675588,-1.4406154641177067,56.666666666666664,30
14,MLP,extended,0.021561343603591226,0.001065450203161137,0.03264123470644358,41.712841473935406,-1.0815962364021305,53.333333333333336,30
15,MLP,extended,0.0294790732734292,0.0015868542656468406,0.03983533940669818,66.0038170025471,-3.03007419712711,56.666666666666664,30
16,MLP,extended,0.01735550644918384,0.0007835972068778687,0.027992806341591916,29.377839815449086,-0.1257082276698438,56.666666666666664,30
17,MLP,extended,0.08495541784931984,0.008605773636848566,0.09276730909565377,96.39756925628387,-5.407830112637756,70.0,30
18,MLP,extended,0.12670444286388985,0.020608286428338955,0.1435558651826492,244.12495228910726,-72.29256291045601,46.666666666666664,30
19,MLP,extended,0.013705904095286287,0.0003079331359188637,0.017548023704077438,38.55822141912107,-1.18069380056737,70.0,30
20,MLP,extended,0.008070235611738965,9.537666417418992e-05,0.009766097694278402,37.767447864267794,-1.0461944709024062,63.33333333333333,30
21,MLP,extended,0.02115717914229678,0.000595379785780023,0.02440040544294342,44.88911756318141,-2.188776686028582,70.0,30
22,MLP,extended,0.014858219226678961,0.0005227472603108914,0.022863666816827336,79.13552634891658,-0.31967065175035736,56.666666666666664,30
23,MLP,extended,0.049250881363869826,0.0033873111976721335,0.05820061166063578,118.99833518512925,-2.683043262346805,46.666666666666664,30
24,MLP,extended,0.012528826467165154,0.00025826668845055855,0.016070677908867396,45.391109323921725,-0.19109788663134397,63.33333333333333,30
25,MLP,extended,0.01188529519796603,0.00020938685599707345,0.014470205803549355,47.89439297121383,-0.5043216820944254,56.666666666666664,30
26,MLP,extended,0.03885390576562025,0.0046844046851090655,0.06844271097135958,42.748050849984395,-0.28166322058461946,53.333333333333336,30
27,MLP,extended,0.012846560829120642,0.00029738251427850916,0.0172447822334325,54.09192556365269,-1.3437925448591814,56.666666666666664,30
28,MLP,extended,0.011282697463808783,0.00023798119067874526,0.015426638994892739,44.68029889956438,-0.8140038022766856,46.666666666666664,30
29,MLP,extended,0.009051651081170453,0.00015773055815808827,0.01255908269572616,23.525246350785007,0.31378153675032494,66.66666666666666,30
30,MLP,extended,0.026654855100877093,0.00127032421303798,0.035641607890750104,45.19168049362424,-2.1543267373333927,66.66666666666666,30
31,MLP,extended,0.10115679171273435,0.017541024957502368,0.13244253454801583,216.84218785078974,-59.1868458476922,63.33333333333333,30
32,MLP,extended,0.01795368181316298,0.000743464356824293,0.027266542810270116,52.12062338669191,-0.6276571170203045,53.333333333333336,30
33,MLP,extended,0.012196770939043299,0.00031666388736474816,0.017795052328238546,31.70884713263236,-1.2340904689567767,56.666666666666664,30
34,MLP,extended,0.010710164481700972,0.00017586779343669142,0.013261515503014406,29.525765381339582,-0.06811014238740154,63.33333333333333,30
35,MLP,extended,0.01688802106047584,0.0004459591141759353,0.02111774405981698,50.30287732486794,-0.030409823567787875,63.33333333333333,30
36,MLP,extended,0.006936374656757808,7.915577652322503e-05,0.00889695321574892,26.7392752819806,-0.3939737321815655,63.33333333333333,30
37,MLP,extended,0.0066421415969070705,7.290641194418824e-05,0.008538525162121866,41.57628003839601,-0.3397694158825082,60.0,30
38,MLP,extended,0.00967122705319682,0.00013981857272858138,0.011824490379233322,41.94428281422068,0.0038795405965563745,60.0,30
39,MLP,extended,0.00892955331746929,0.00015392115909982466,0.012406496648926508,54.73416928787075,-3.197836465657754,63.33333333333333,30
40,MLP,extended,0.007530131721590937,0.0001403611407791304,0.011847410720454086,46.61101256899399,-0.6744224836939987,66.66666666666666,30
41,MLP,extended,0.018545203086706066,0.0003944554840749959,0.01986090340530853,90.58468825536676,-8.21552966076281,53.333333333333336,30
42,MLP,extended,0.037723314219843325,0.0029325276413573868,0.05415281748309488,198.47349162297397,-15.543779718534385,56.666666666666664,30
43,MLP,extended,0.01121704222298416,0.00015473685272308332,0.012439326859725302,55.12748952296354,-4.09004366808859,43.333333333333336,30
44,MLP,extended,0.014868651467934858,0.00029031451389838187,0.01703861830954558,52.64491387128293,-1.7032962314560893,56.666666666666664,30
45,MLP,extended,0.015443036177572998,0.0004185111682505434,0.0204575455089447,70.78155678363662,-3.005959280692082,63.33333333333333,30
1,LSTM,extended,0.030191353644162564,0.0010976342584202812,0.03313056381078175,62.202255423753314,-1.2783081890226429,50.0,30
2,LSTM,extended,0.016173485368109683,0.0005116158084511748,0.022618925890748542,18.99599888177505,0.22671890813351825,66.66666666666666,30
3,LSTM,extended,0.00603566251017683,5.498129180221729e-05,0.007414937073382167,14.824881787612648,-0.14747581702783497,66.66666666666666,30
4,LSTM,extended,0.016781947879177736,0.00056141574811374,0.02369421338879474,31.63408502625684,0.12340110002856197,53.333333333333336,30
5,LSTM,extended,0.025691401956202054,0.002760623624857278,0.05254163705916745,28.228805924783824,0.19129443264551005,73.33333333333333,30
6,LSTM,extended,0.00952319073949857,0.00011442917319519382,0.010697157248315733,38.65019894381464,-0.28312917685658445,43.333333333333336,30
7,LSTM,extended,0.013932140042790314,0.00022885944250551656,0.015128101087232216,65.83040596899099,-0.31064734024004137,53.333333333333336,30
8,LSTM,extended,0.0046388900047783935,3.957477463450383e-05,0.006290848482876045,16.37226421131458,0.1711591621578067,63.33333333333333,30
9,LSTM,extended,0.009813916520935646,0.00021638237954477431,0.014709941520780234,26.119395992735623,-0.026423878517112476,80.0,30
10,LSTM,extended,0.005856341940305068,4.3671202449555197e-05,0.0066084190582585784,34.14437593237345,-2.5106793654699686,50.0,30
11,LSTM,extended,0.10205201119249661,0.01156089179855361,0.10752158759316015,235.4236998086165,-26.58187279208589,36.666666666666664,30
12,LSTM,extended,0.007003843941291546,6.508745287922438e-05,0.008067679522590394,37.26740207490902,-1.8080610356751432,56.666666666666664,30
13,LSTM,extended,0.021934000234058053,0.0008160843975631742,0.028567190928811572,67.3918781312105,0.2007244160767655,50.0,30
14,LSTM,extended,0.10408422602603253,0.01280176604882684,0.11314488962753395,297.0927504718854,-24.011124825425842,50.0,30
15,LSTM,extended,0.7257697564284963,0.5295492725769068,0.7277013622200433,1648.6639292483126,-1343.8764046707856,43.333333333333336,30
16,LSTM,extended,0.011073653719593497,0.00028176109230055045,0.01678574074327822,24.6658965432468,0.5952247186998872,56.666666666666664,30
17,LSTM,extended,0.022973896997632925,0.0012892150687980263,0.035905641183496866,23.491509026475537,0.040054794825447826,66.66666666666666,30
18,LSTM,extended,0.027133629607698426,0.0009800056555515281,0.03130504201485007,59.50368979930497,-2.48535170121383,60.0,30
19,LSTM,extended,0.012676860029725344,0.00022572644776367072,0.015024195411524397,50.23383842049173,-0.5985297061113608,70.0,30
20,LSTM,extended,0.005933708892881049,4.823332783493619e-05,0.006945021802336994,31.39780025968128,-0.03478948004324889,70.0,30
21,LSTM,extended,0.010858301847303511,0.00019419281586015348,0.013935308244174346,22.011890482469465,-0.04007146127378047,60.0,30
22,LSTM,extended,0.008073761772919238,0.00035562060270456335,0.01885790557576751,30.516091298507035,0.10223905856937465,70.0,30
23,LSTM,extended,0.01609927909969046,0.0006376571039929418,0.025251873276906443,31.850592358188536,0.30667170404574706,53.333333333333336,30
24,LSTM,extended,0.007783782474045224,0.00020834599091325718,0.014434195194511442,19.444392978407176,0.03913094269452955,63.33333333333333,30
25,LSTM,extended,0.007780335357689122,0.00013698071023621287,0.011703875863841553,25.03742058837966,0.01587398380006766,60.0,30
26,LSTM,extended,0.032004207315714704,0.004019571710430012,0.06340009235348172,29.46841298344902,-0.09976348545143066,63.33333333333333,30
27,LSTM,extended,0.008556285089325303,0.00014432286794119036,0.01201344529854739,36.39823122142695,-0.1374672204716887,60.0,30
28,LSTM,extended,0.008477290497648705,9.765393624176e-05,0.009882000619396864,39.60890603328977,0.25563608138691885,60.0,30
29,LSTM,extended,0.01097234563700034,0.00021389790428091155,0.014625248862187322,27.94673329981128,0.06942134179947779,70.0,30
30,LSTM,extended,0.010334386425383047,0.0003316214335195866,0.018210475927871478,17.936017681608956,0.17655481672505458,60.0,30
31,LSTM,extended,0.00975807789672896,0.00019697236962395038,0.014034684521710859,15.931803197547998,0.32414749562619727,70.0,30
32,LSTM,extended,0.008671372532470778,0.0005147504537581879,0.02268811260898949,16.736190862634086,-0.12693666059226616,60.0,30
33,LSTM,extended,0.007585704230826823,0.00016389912023161257,0.012802309175754685,18.085429761039858,-0.15632213520476412,73.33333333333333,30
34,LSTM,extended,0.01092057570710142,0.00018555690750007598,0.013621927451725618,27.921927006282154,-0.1269557149599312,66.66666666666666,30
35,LSTM,extended,0.011054768655689114,0.00029822840931721396,0.017269290932670454,26.029513739721338,0.3109290227304996,63.33333333333333,30
36,LSTM,extended,0.005470022041812924,5.6146880805791694e-05,0.007493122233474621,20.431357396810277,0.011224696099865539,66.66666666666666,30
37,LSTM,extended,0.006480348762188388,5.459153428494363e-05,0.007388608413290261,52.89383357699554,-0.003204876644587351,53.333333333333336,30
38,LSTM,extended,0.006665376438697019,0.00010718833423634696,0.010353179909397256,25.395054184192073,0.2363497162178253,73.33333333333333,30
39,LSTM,extended,0.008607639358632218,9.42823357359801e-05,0.009709909151788192,62.92289739231912,-1.5713282652919895,50.0,30
40,LSTM,extended,0.00588599631474757,8.003923840097764e-05,0.008946465134396805,58.50448551248558,0.045180884022369416,63.33333333333333,30
41,LSTM,extended,0.005859445014118965,4.5803036600976476e-05,0.006767794071998384,32.66529768980907,-0.07008080604870393,70.0,30
42,LSTM,extended,0.008850491900635915,0.00013581157273373558,0.011653822237091811,34.161075631614935,0.2338224844507747,60.0,30
43,LSTM,extended,0.010682855372845095,0.000144841469476976,0.012035010156912041,66.34869268977046,-3.764536641489718,56.666666666666664,30
44,LSTM,extended,0.038739251934001524,0.0020455838483553353,0.04522813116142801,173.97233331867966,-18.047683955346482,46.666666666666664,30
45,LSTM,extended,0.00927871411534196,0.00015647957470514654,0.012509179617590698,30.850979626347353,-0.49781141360979153,70.0,30
