date,unique_addresses,transfer_volume_btc,avg_fee_usd
2012-02-05,11451.0,118970.41624822,0.004106878735208149
2012-02-06,10597.0,135459.30851316,0.004149169695958279
2012-02-07,11419.0,116381.19208948,0.005554262892755277
2012-02-08,11594.0,113517.313953,0.004260373673747152
2012-02-09,12023.0,89959.41793338,0.005801370365384616
2012-02-10,12577.0,113928.64125588,0.0030774869330534534
2012-02-11,11710.0,149844.51750068,0.003129373495272822
2012-02-12,11267.0,120876.56860285,0.0035131878228165008
2012-02-13,12755.0,214719.73685634,0.0039098710917417415
2012-02-14,14360.0,332868.15936115,0.009507052340288756
2012-02-15,14247.0,466114.11857376,0.003733052049459141
2012-02-16,14682.0,260498.09961545,0.005246727103575548
2012-02-17,11012.0,188384.45596166,0.0026182477444673946
2012-02-18,11467.0,132781.62622826,0.002698003630601596
2012-02-19,10566.0,93116.85069212,0.0019999173957368243
2012-02-20,11159.0,124439.37408991,0.0028850418442972077
2012-02-21,11225.0,129796.64830597,0.0024308535841121495
2012-02-22,12304.0,145463.94145106,0.0021998913546288574
2012-02-23,13499.0,144677.6950581,0.00305983104646868
2012-02-24,12250.0,195684.93662901,0.0032122712622943725
2012-02-25,11022.0,168493.47280705,0.0027903136290992705
2012-02-26,10374.0,96989.27178398,0.0033357332203229687
2012-02-27,11537.0,121501.15885747,0.00446965576766147
2012-02-28,12245.0,122371.27744167,0.0029390845884907065
2012-02-29,12043.0,119498.92391157,0.0026578111763655306
2012-03-01,11932.0,235966.41546816,0.005050058448274849
2012-03-02,13076.0,210668.61480539,0.0032453927275604972
2012-03-03,9575.0,134733.44685162,0.0024237600952380953
2012-03-04,12059.0,92806.75502751,0.0035633607806706113
2012-03-05,12553.0,104994.12542419,0.0037527773371399914
2012-03-06,11618.0,134788.15396548,0.0041597874429648235
2012-03-07,11938.0,125157.03449166,0.0032822160887716655
2012-03-08,12185.0,125216.12673605,0.0032959842608859427
2012-03-09,11952.0,122665.85015331,0.0038305289261458013
2012-03-10,10033.0,94988.4741418,0.004235335859497207
2012-03-11,9876.0,101333.47690684,0.0029430532728317057
2012-03-12,11290.0,122475.38399323,0.0032140056508060577
2012-03-13,12963.0,175756.85169492,0.008780880890425963
2012-03-14,12218.0,175448.67337642,0.004234579096997824
2012-03-15,11360.0,129261.4189338,0.0032164015222788033
2012-03-16,12250.0,149658.13463064,0.006995482701427542
2012-03-17,12429.0,92712.1095911999,0.002999529219895288
2012-03-18,10952.0,98116.42240986,0.0030373278867362142
2012-03-19,11570.0,146298.39450862,0.0036210496562838245
2012-03-20,12143.0,166994.04553734,0.005579698922036874
2012-03-21,12485.0,176283.44187262,0.0028797123535714286
2012-03-22,12135.0,151253.49823328,0.0026501069314710793
2012-03-23,10784.0,130534.39214816,0.0038107411568226125
2012-03-24,10955.0,108977.54672439,0.0118917144923089
2012-03-25,10624.0,157024.2438571,0.005635147364382239
2012-03-26,11761.0,158007.28109731,0.002876400333736214
2012-03-27,11792.0,151787.68371794,0.003446621926552655
2012-03-28,12531.0,149775.89668238,0.0035426871246166595
2012-03-29,12927.0,180379.07042426,0.0031273299192604415
2012-03-30,11737.0,139544.48503803,0.0033606668869361456
2012-03-31,10981.0,129300.857407,0.003930158930232558
2012-04-01,9862.0,97609.51919772,0.0037161474656480314
2012-04-02,11210.0,191351.95001673,0.004306791519885661
2012-04-03,13314.0,162582.05540081,0.0036551904738855146
2012-04-04,12518.0,200725.62913618,0.003611610667786644
2012-04-05,12119.0,135008.9628521,0.003563851352077405
2012-04-06,11820.0,208321.08812392,0.004363543448275862
2012-04-08,10835.0,89057.35362557,0.003502167358241758
2012-04-09,11654.0,362581.5874283,0.003087413839504307
2012-04-10,13537.0,248525.67734764,0.004824809316084081
2012-04-11,14008.0,196340.10765237,0.0037463288410537034
2012-04-12,14109.0,242084.87779754,0.003799171781290712
2012-04-13,12315.0,209357.35231315,0.00313816933818358
2012-04-14,13106.0,165671.87819098,0.0036992843438750796
2012-04-15,12278.0,100141.85598688,0.0025890710000271333
2012-04-16,14672.0,228162.73289081,0.0035692664012591815
2012-04-17,13656.0,178400.42226163,0.004332803292684177
2012-04-18,14652.0,198351.01311539,0.0038459416797435894
2012-04-19,13400.0,239178.23863862,0.0040811456308354425
2012-04-20,14597.0,301353.93204738,0.006695804311502716
2012-04-21,12406.0,203116.07459475,0.0050519183172337175
2012-04-22,11365.0,166921.44573784,0.004334347020207743
2012-04-23,12625.0,137231.42091118,0.003384720109797297
2012-04-24,13263.0,173499.91838947,0.004543455976984335
2012-04-25,13544.0,203739.01041132,0.004245522488249305
2012-04-26,14837.0,224586.63921655,0.006670072564253887
2012-04-27,13007.0,168066.73371814,0.005252643754176512
2012-04-28,12431.0,140134.49269217,0.005117732848646829
2012-04-29,12516.0,168285.59639535,0.0028498192763746926
2012-04-30,15186.0,141584.76301411,0.002849986923435674
2012-05-01,15590.0,180908.15140778,0.003596885859130094
2012-05-02,15556.0,210319.08512834,0.0040774986126277816
2012-05-03,17694.0,165785.40422591,0.00457511337247536
2012-05-04,17784.0,187692.26737027,0.0043614246542204565
2012-05-05,16230.0,154427.95540138,0.0032575295792429603
2012-05-06,15256.0,206138.19793918,0.0035336628043946185
2012-05-07,20276.0,227327.77752416,0.004022770833671288
2012-05-08,19584.0,229787.81946957,0.004308461455330436
2012-05-09,20110.0,282635.20174668,0.004582409239257756
2012-05-10,16147.0,221042.83626268,0.00393375524910881
2012-05-11,21107.0,271812.47151089,0.0034374844559571897
2012-05-12,19032.0,185906.6426037,0.0031547310061879295
2012-05-13,17073.0,135586.57650387,0.004302664619664789
2012-05-14,27775.0,224047.3306306,0.005242611732173974
2012-05-15,22549.0,256654.85396349,0.004906773812345402
2012-05-16,20227.0,203025.15381518,0.003776373698169045
2012-05-17,18420.0,226160.55704722,0.0035912451303808683
2012-05-18,21855.0,219896.57280675,0.0036393492850210368
2012-05-19,26811.0,197347.58727961,0.004967783554779121
2012-05-20,24706.0,236304.57910359,0.003307605573579148
2012-05-21,25443.0,250850.34882328,0.0032379732484337427
2012-05-22,22280.0,274201.71548135,0.0028132526562606474
2012-05-23,24036.0,242758.13085828,0.004073979741929134
2012-05-24,23103.0,170269.38087456,0.004013752216766332
2012-05-25,24344.0,203562.0936023,0.0034634199861753854
2012-05-26,20731.0,149408.02752422,0.003508888675308214
2012-05-27,21644.0,216231.00341462,0.004152317575131395
2012-05-28,24094.0,197624.81295431,0.0035776463077823875
2012-05-29,26201.0,250094.72193614,0.0030068081072310167
2012-05-30,22959.0,268188.26977826,0.004087218877998436
2012-05-31,22548.0,525727.65054433,0.003547634481054585
2012-06-01,23507.0,477533.05866189,0.0033286489425874617
2012-06-02,16162.0,174343.03922188,0.0032833107105234376
2012-06-03,26003.0,189851.58307893,0.003210424807071218
2012-06-04,33322.0,345001.02971568,0.004464450656780879
2012-06-05,34403.0,264226.02321203,0.0037979119374335047
2012-06-06,19044.0,230274.82673753,0.0041320749630608024
2012-06-07,26891.0,298668.68362305,0.0038692349547330062
2012-06-08,21927.0,259419.45188789,0.004051080390090811
2012-06-09,25160.0,265247.99257939,0.004081057546438729
2012-06-10,28282.0,198964.28980879,0.004252997119756391
2012-06-11,25883.0,240005.27273495,0.0033609546837170697
2012-06-12,17736.0,277818.43323487,0.003921166031968426
2012-06-13,38857.0,259766.06372066,0.004108498086981019
2012-06-14,39968.0,230389.68664537,0.004456042339720365
2012-06-15,37978.0,286287.33656923,0.004610676482741061
2012-06-16,32401.0,272919.70453025,0.004592150164266901
2012-06-17,32557.0,234604.86911723,0.0046441383537498
2012-06-18,31461.0,241380.7136742,0.0052857212872846875
2012-06-19,28121.0,225128.27651874,0.004692825577109171
2012-06-20,25366.0,320039.1397631,0.005278901908776282
2012-06-21,23348.0,204968.83024431,0.008086222019363752
2012-06-22,23129.0,273018.37631184,0.0060037356776575426
2012-06-23,22952.0,154294.92207742,0.005478393259400081
2012-06-24,22447.0,285799.96647297,0.00444425597388353
2012-06-25,26708.0,257535.54857574,0.004311458242663602
2012-06-26,28849.0,374614.07267228,0.004310656655085166
2012-06-27,30787.0,267029.80493377,0.003860156104265587
2012-06-28,26239.0,234304.047454,0.004202418399283613
2012-06-29,26456.0,179967.77333521,0.003700799955343795
2012-06-30,25747.0,107977.5053084,0.004119623828061721
2012-07-01,25189.0,108755.42106209,0.0036869348160666116
2012-07-02,29159.0,270940.70229306,0.005434758224134091
2012-07-03,26886.0,328280.17567192,0.00483126005922707
2012-07-04,24504.0,249902.31842256,0.0042911790696468655
2012-07-05,22014.0,225810.84551814,0.004011712437832094
2012-07-06,23077.0,209352.32344873,0.0048538903299548426
2012-07-07,25832.0,168101.05767727,0.011708289096146789
2012-07-08,21939.0,150054.00120655,0.003953982191576513
2012-07-09,25581.0,248451.95258216,0.004738389621871145
2012-07-10,30529.0,300305.09995743,0.0056204113928506275
2012-07-11,28013.0,232220.49193287,0.0045134959296
2012-07-12,27087.0,338491.060448961,0.0052093297835617
2012-07-13,24169.0,394573.07148922,0.004936746487986643
2012-07-14,23902.0,279670.86911178,0.006155528485298635
2012-07-15,24275.0,187529.18146835,0.006844797402588726
2012-07-16,30128.0,313108.21601107,0.005559257121578125
2012-07-17,32645.0,491660.31477147,0.005684080342632312
2012-07-18,27648.0,316887.58512606,0.008091451228206703
2012-07-19,27587.0,229986.81436046,0.006367237299619784
2012-07-20,30410.0,289348.57801738,0.010021035584663262
2012-07-21,29404.0,269576.32203191,0.005868007426690371
2012-07-22,32265.0,202515.3848798,0.0062444675642312104
2012-07-23,33404.0,273368.13131264,0.006737513142317573
2012-07-24,28741.0,254481.27874455,0.005485707841975395
2012-07-25,25567.0,277445.18402034,0.006229763861872873
2012-07-26,25129.0,282119.9149959,0.006486927459667177
2012-07-27,26568.0,239491.78681629,0.007156672192973669
2012-07-28,31455.0,171348.83967283,0.005865388851121203
2012-07-29,27777.0,261328.27150326,0.0053670688012527916
2012-07-30,29054.0,289004.26794721,0.006566246726820759
2012-07-31,45337.0,514183.44301713,0.008079365344992411
2012-08-01,31895.0,322303.13777098,0.007635515977870194
2012-08-02,32876.0,369140.25672163,0.006364797647044654
2012-08-03,29112.0,306971.35047939,0.01024312940613391
2012-08-04,28146.0,175518.73386973,0.006952131813567736
2012-08-05,29815.0,196761.37543958,0.009013575973106392
2012-08-06,34508.0,233303.69791731,0.008662235083666666
2012-08-07,32321.0,244427.3034898,0.007895276586643246
2012-08-08,39343.0,246373.16153395,0.015188374007100177
2012-08-09,30353.0,308941.93646301,0.006864186015212744
2012-08-10,30415.0,226661.86209079,0.019469875335788547
2012-08-11,30148.0,177177.96321515,0.007865758040496093
2012-08-12,31503.0,162784.54831539,0.008025881602991107
2012-08-13,39310.0,290265.91044982,0.007156446127244639
2012-08-14,33320.0,274449.29016288,0.007689344010102591
2012-08-15,37533.0,257476.2261848,0.008760377149540298
2012-08-16,47583.0,321185.32408253,0.010496391001022011
2012-08-17,44100.0,326669.86956246,0.01164611478141737
2012-08-18,40251.0,293384.12510105,0.009660433538975296
2012-08-19,34644.0,913653.23041628,0.010133228979199453
2012-08-20,33907.0,621743.09332044,0.009942158210943996
2012-08-21,41676.0,422455.606941,0.007395327562112461
2012-08-22,38616.0,456888.67143852,0.006718373407223953
2012-08-23,35374.0,372726.74308903,0.008024823429549311
2012-08-24,35254.0,307305.52991866,0.0068460690173508905
2012-08-25,29497.0,228321.64295305,0.008189717017554353
2012-08-26,27899.0,220748.3895284,0.008855550299085364
2012-08-27,31081.0,394716.13647632,0.011086476988134518
2012-08-28,31789.0,255983.62998941,0.011595400751528252
2012-08-29,32397.0,286238.10473888,0.00916698437237569
2012-08-30,28480.0,260220.25296364,0.011070588270855695
2012-08-31,39334.0,486867.88043682,0.010617116301851122
2012-09-01,36448.0,224964.82504802,0.011440904213631236
2012-09-02,28751.0,196423.81984026,0.009895775636084316
2012-09-03,27685.0,204079.68243749,0.009171716511423192
2012-09-04,33419.0,329214.12985171,0.009389734165383268
2012-09-05,34684.0,355083.70626944,0.00910857054576881
2012-09-06,37914.0,329183.32959539,0.007009604823556905
2012-09-07,33314.0,256311.57072495,0.007480716831347251
2012-09-08,27940.0,260182.64292149,0.008862482065049884
2012-09-09,32968.0,552929.61634701,0.00952503284045576
2012-09-10,30504.0,528630.1763579,0.00916394527342412
2012-09-11,36736.0,410282.00289717,0.011342867426045782
2012-09-12,28684.0,334865.49339417,0.00998392809572893
2012-09-13,27581.0,352928.318235479,0.011324682986425496
2012-09-14,31170.0,284713.7414206,0.008395038586056815
2012-09-15,24938.0,244552.43705464,0.007448981547974163
2012-09-16,25556.0,343128.64210614,0.009672042643955657
2012-09-17,26455.0,378168.78945308,0.009437806515331751
2012-09-18,32392.0,316970.86642026,0.009774598965320984
2012-09-19,34730.0,344185.41113584,0.010785087677468896
2012-09-20,37342.0,376466.29772746,0.008155645545956141
2012-09-21,29568.0,606628.777855839,0.013778160097690052
2012-09-23,23802.0,173707.06421157,0.008950014112075431
2012-09-24,26882.0,369204.74882906,0.013705432909489551
2012-09-25,34082.0,306193.49853952,0.009604201688464244
2012-09-26,36372.0,272231.03082488,0.00846290946262302
2012-09-27,31699.0,334772.81756026,0.010155404441133102
2012-09-28,36637.0,351974.60442139,0.02587902947284546
2012-09-29,27182.0,312579.51213822,0.00950698868336112
2012-09-30,25258.0,246978.19870803,0.011534953394890652
2012-10-01,30827.0,313534.32666589,0.010305936471322845
2012-10-02,38050.0,393993.633349579,0.015448947312202688
2012-10-03,33564.0,322573.60874714,0.010321444733045857
2012-10-04,36409.0,308740.56037595,0.05449593362606791
2012-10-05,35733.0,359892.58177937,0.014054179350738572
2012-10-06,31354.0,178707.41514945,0.010416901827099657
2012-10-07,33223.0,252325.10112258,0.018798956816684906
2012-10-08,38115.0,327822.14150036,0.010380881531517103
2012-10-09,38387.0,276312.96299025,0.010517041248033852
2012-10-10,35957.0,239525.40542711,0.01024786774002434
2012-10-11,31805.0,247267.22487656,0.011232354783412802
2012-10-12,35240.0,253149.14095269,0.009734222914954868
2012-10-13,29748.0,174959.27247054,0.008849753815593834
2012-10-14,30286.0,182084.86608375,0.008339524133982637
2012-10-15,33578.0,246898.91231922,0.01021517996680431
2012-10-16,31821.0,354722.68491379,0.011208068325005068
2012-10-17,34926.0,281433.1941303,0.02636718160763842
2012-10-18,34499.0,282881.13044481,0.00909967641215274
2012-10-19,29062.0,221614.08231423,0.008568595178323238
2012-10-20,32674.0,351953.34270024,0.00893867316333431
2012-10-21,31467.0,246508.86138957,0.00983474775135797
2012-10-22,33118.0,286285.32336152,0.007487986722667655
2012-10-23,30902.0,410685.30105414,0.009136562940432707
2012-10-24,32550.0,349701.59302098,0.010925270502689943
2012-10-25,28710.0,425262.43263089,0.008048547373227646
2012-10-26,27826.0,540576.87167429,0.013557933737164227
2012-10-27,22005.0,301211.70911238,0.015520573584650279
2012-10-28,21241.0,182050.30146328,0.009498360873543001
2012-10-29,22575.0,236041.98620926,0.010839369520381396
2012-10-30,27715.0,502985.57317562,0.010784543726811128
2012-10-31,25607.0,395021.96613069,0.011788650439571492
2012-11-01,23851.0,343281.96555625,0.010840349994119638
2012-11-02,26334.0,320450.10600075,0.014582583849796481
2012-11-03,25558.0,209464.59316139,0.011753466664831165
2012-11-04,22730.0,205150.15643272,0.010973582063265305
2012-11-05,28848.0,288224.28868822,0.012059971034343153
2012-11-06,31444.0,482217.42956447,0.015008015976864878
2012-11-07,33072.0,328871.72598362,0.010840490775150768
2012-11-08,29633.0,239678.96282248,0.00893691900760759
2012-11-09,28298.0,252270.82405774,0.011057705194391223
2012-11-10,23652.0,161784.37943934,0.01094485394547936
2012-11-11,24277.0,158364.24082143,0.010628456311165359
2012-11-12,23693.0,150840.81391184,0.00891266191440405
2012-11-13,25520.0,204809.41474185,0.009451585531904463
2012-11-14,28340.0,186030.89963659,0.010859854784886793
2012-11-15,35026.0,289210.20184523,0.010547107684512287
2012-11-16,36029.0,473307.64457438,0.012828619790173933
2012-11-17,44133.0,275646.15244115,0.010450684353801708
2012-11-18,33322.0,250441.05505597,0.012878731917494727
2012-11-19,33235.0,323727.12568836,0.010554324731088872
2012-11-20,34778.0,349030.28901447,0.014905321758215571
2012-11-21,33493.0,253474.78586234,0.01110824736663339
2012-11-22,32289.0,247256.74900322,0.0101474177912945
2012-11-23,26228.0,199335.46326773,0.011134468189569325
2012-11-24,28021.0,218677.66178132,0.010529300508937344
2012-11-25,27861.0,193144.43582818,0.012377594038490853
2012-11-26,31791.0,245190.803466,0.011012001645618141
2012-11-27,30416.0,315857.10628145,0.039293827506781995
2012-11-28,34110.0,291612.34544302,0.0163789234619927
2012-11-29,31421.0,263505.60648315,0.012422688556462603
2012-11-30,28996.0,225871.75847988,0.010997142391992069
2012-12-01,26710.0,281483.67034382,0.014560430849892511
2012-12-02,21747.0,191462.26258748,0.013832605001155004
2012-12-03,23875.0,307124.45632454,0.013908326194967449
2012-12-04,28801.0,296364.82868115,0.012576256018744592
2012-12-05,31337.0,340834.77140534,0.014647855101781057
2012-12-06,30658.0,448999.26150589,0.014169551156943735
2012-12-07,30025.0,294949.86137079,0.012340014526293358
2012-12-08,29769.0,203619.04892722,0.012819099384065835
2012-12-09,28424.0,233222.25030992,0.012212280795689198
2012-12-10,26226.0,329367.33210995,0.014253521663921456
2012-12-11,29038.0,365688.98968429,0.013912511493178173
2012-12-12,31539.0,390116.72878966,0.012831291933634581
2012-12-13,34817.0,434994.87194507,0.018540828168505233
2012-12-14,32210.0,305958.61799091,0.011941534091151895
2012-12-16,28686.0,150653.34056373,0.01107129904054854
2012-12-17,33323.0,249679.38538447,0.011435062186186647
2012-12-18,39283.0,315264.06586309,0.011520857303366659
2012-12-19,34067.0,263337.59087471,0.010709440656316318
2012-12-20,29958.0,206897.15508311,0.012541205581348478
2012-12-21,35121.0,256091.76024866,0.01191137426899955
2012-12-22,43835.0,182718.39475182,0.012035904363116
2012-12-23,29746.0,155982.05532719,0.012709380701714847
2012-12-24,28575.0,299080.67337946,0.011253907006485559
2012-12-25,24658.0,161603.66655146,0.011651260644522144
2012-12-26,24736.0,222096.78241403,0.012416413280883398
2012-12-27,27831.0,226742.68998566,0.013405461181400872
2012-12-28,33348.0,233229.35549896,0.011092123674737287
2012-12-30,36923.0,179331.63849391,0.011025570683444452
2012-12-31,27480.0,292115.22340545,0.011254367499175093
2013-01-01,28598.0,231777.84953791,0.012219983240569351
2013-01-02,34292.0,333145.03290743,0.011342405165176374
2013-01-03,40002.0,256347.9131731,0.013245174130624692
2013-01-04,36915.0,310596.723466949,0.012034347811405853
2013-01-05,41729.0,203587.3735821,0.010967591269320134
2013-01-06,32347.0,171047.45485087,0.015031703042239447
2013-01-07,39429.0,207912.85574387,0.012528668080624503
2013-01-08,38444.0,328446.93271707,0.013230398628681648
2013-01-09,40874.0,269046.18201863,0.010721938060940033
2013-01-10,44686.0,286295.80209577,0.04101510082176859
2013-01-11,47149.0,267972.57592902,0.012413377821183342
2013-01-12,36943.0,198891.4427359,0.012431375614330758
2013-01-13,40542.0,213993.77915055,0.01150994694764669
2013-01-14,33866.0,221083.78146802,0.01172090745191876
2013-01-15,46471.0,326089.85644216,0.011540096427626493
2013-01-16,45758.0,312007.12187944,0.011480298104926439
2013-01-17,42864.0,315933.28830257,0.01216171043654054
2013-01-18,43006.0,300106.99417314,0.012529965068786503
2013-01-19,37727.0,200943.52795022,0.019445538628778708
2013-01-20,35085.0,195395.02912164,0.013922488963150516
2013-01-21,33381.0,273578.04034391,0.013061433402363938
2013-01-22,38013.0,394755.95827732,0.01351431829470653
2013-01-23,36638.0,537807.79851524,0.01800382806114015
2013-01-24,39848.0,468219.45195057,0.017803884330155124
2013-01-25,38998.0,413086.38358465,0.01973686959522585
2013-01-26,41077.0,292070.6958673,0.01754115530137112
2013-01-27,40829.0,352197.59028742,0.01624016079519066
2013-01-28,41953.0,425732.93944401,0.01603014584317938
2013-01-29,41048.0,678775.59936579,0.019383336409477207
2013-01-30,34666.0,499217.95099667,0.018134551097639437
2013-01-31,37431.0,554263.84494365,0.022773970831460502
2013-02-01,49764.0,473796.48155613,0.020374931451820417
2013-02-02,42923.0,338245.28143937,0.029564697538097862
2013-02-03,43416.0,275880.77419393,0.020310655972140473
2013-02-04,42775.0,283103.42769037,0.017298002787322953
2013-02-05,47429.0,399589.82383163,0.01846455169451142
2013-02-06,41276.0,372669.58469375,0.01860388011949712
2013-02-07,44492.0,328435.68767932,0.01856340208921077
2013-02-08,44976.0,286143.40961968,0.01896775226857734
2013-02-09,42569.0,250649.69439466,0.019012899801662337
2013-02-10,45056.0,200608.27014433,0.022369053253147423
2013-02-11,39656.0,247965.40113493,0.020866791093801438
2013-02-12,40824.0,358057.86108652,0.02287253208618128
2013-02-13,40623.0,319860.84448167,0.024287929832213576
2013-02-14,38823.0,350302.91450277,0.022662907182080583
2013-02-15,38769.0,315916.8889714,0.028716896836127735
2013-02-16,37997.0,229548.67115468,0.028401151307604067
2013-02-17,36995.0,281756.73559294,0.026728078057129043
2013-02-18,38461.0,284168.6058509,0.025448656066562117
2013-02-19,39820.0,303914.01765057,0.02409822411597058
2013-02-20,39704.0,342290.81879586,0.02541633415643034
2013-02-21,41331.0,287961.35874948,0.028309248018155805
2013-02-22,43738.0,340567.16447211,0.026487582140105513
2013-02-23,41790.0,321342.1065149,0.02822819516106831
2013-02-24,42055.0,331189.18148002,0.024665269034777133
2013-02-25,44281.0,396605.45687712,0.030945961196936437
2013-02-26,46081.0,326427.91914584,0.028978124800655758
2013-02-27,42868.0,287699.19385652,0.029459164428358137
2013-02-28,46076.0,413690.0878911,0.03120174442393964
2013-03-01,49555.0,289398.00807998,0.03548146168134501
2013-03-02,38118.0,265534.47189227,0.03270985633676668
2013-03-03,35819.0,153902.88982888,0.02884558101250482
2013-03-04,41993.0,340877.52305099,0.03655193153148616
2013-03-05,45962.0,327677.75066688,0.033213800338749384
2013-03-06,53581.0,469404.03959486,0.10331875223458413
2013-03-07,50988.0,390468.29375192,0.04038475549558185
2013-03-08,45918.0,253135.19268421,0.03798732171470003
2013-03-09,41221.0,202616.68357576,0.041719076248154685
2013-03-10,46473.0,203044.48076884,0.041231302422906395
2013-03-11,41067.0,234044.5685671,0.039003534226180234
2013-03-12,44677.0,317022.68830502,0.06919338156674366
2013-03-13,51534.0,319829.89774206,0.04403830424557418
2013-03-14,47665.0,273432.05665654,0.04439785136336083
2013-03-15,51708.0,274015.69120536,0.050698973775296294
2013-03-16,40333.0,175215.41625854,0.04370176008570509
2013-03-17,41231.0,163495.83244757,0.04442433305130417
2013-03-18,46404.0,248277.07598981,0.04329760706771071
2013-03-19,52413.0,359620.83473885,0.05937377379152425
2013-03-20,49801.0,312312.95274338,0.04806301922640894
2013-03-21,52089.0,386698.45155891,0.0648344999223292
2013-03-22,58133.0,310061.57123656,0.08384156763716494
2013-03-23,50305.0,245023.82782496,0.07024396442652228
2013-03-24,57217.0,198530.0739163,0.05218603504363884
2013-03-25,52660.0,344149.93181947,0.06905671309594637
2013-03-26,58296.0,275194.0705359,0.06976862013829722
2013-03-27,58532.0,284781.67816787,0.09066491264488882
2013-03-28,65989.0,366611.66068697,0.08933956529065896
2013-03-29,66780.0,311853.03344071,0.08805540637297418
2013-03-30,60965.0,230714.33671332,0.09836405214279681
2013-03-31,48515.0,157758.61994749,0.0988017800703633
2013-04-01,57955.0,306365.97431853,0.08195838026028046
2013-04-02,72700.0,409338.77824608,0.13748668925090082
2013-04-03,87142.0,483771.53610648,0.13203201185822555
2013-04-04,86454.0,297783.69392127,0.15149766866321834
2013-04-05,84264.0,267099.20852055,0.12961369912046014
2013-04-06,63661.0,199580.28333806,0.10867752218372713
2013-04-07,62954.0,187977.35510788,0.12360817232484851
2013-04-08,94011.0,362406.50658142,0.12407146541097601
2013-04-09,91121.0,464660.77709217,0.13934051988383225
2013-04-10,106348.0,599597.42926739,0.2395661553453609
2013-04-11,96628.0,603148.52849501,0.1506748305289225
2013-04-12,81347.0,461957.32240668,0.12153140760829784
2013-04-13,68259.0,229680.06339719,0.09225825702154457
2013-04-14,57893.0,204804.91368634,0.09864024261325738
2013-04-15,84240.0,322396.47271985,0.1381679333712566
2013-04-16,81694.0,541816.07618154,0.05308109874135871
2013-04-17,86804.0,356861.30820961,0.0987621961407964
2013-04-18,66435.0,255309.76974042,0.0904809360794536
2013-04-19,86659.0,242081.97112999,0.10320327700359479
2013-04-20,62602.0,183846.28816334,0.11379932690884849
2013-04-21,58843.0,173932.00732582,0.09958752260593796
2013-04-22,78066.0,175413.60133714,0.1194450418703649
2013-04-23,78421.0,196174.74297009,0.12844588041934227
2013-04-24,81580.0,281505.66854262,0.13780094004813684
2013-04-25,76058.0,296822.19753834,0.1547351531201787
2013-04-26,72592.0,245022.04314577,0.10536010536730783
2013-04-27,65463.0,253806.18705243,0.12312890982149698
2013-04-28,104608.0,139728.3078556,0.10105278725817236
2013-04-29,73560.0,366946.99526078,0.12098163948874381
2013-04-30,58629.0,228607.18814945,0.1394529093403685
2013-05-01,67962.0,300303.33819368,0.10611175178520434
2013-05-02,65415.0,330768.09668799,0.11345617197315486
2013-05-03,64825.0,322138.23684707,0.09232729446629542
2013-05-05,57862.0,202532.07023184,0.08216460693530955
2013-05-06,69183.0,314474.32533327,0.11785599733030372
2013-05-07,94788.0,442980.96673336,0.09295431375420816
2013-05-08,87495.0,344022.39474186,0.11809646414806003
2013-05-09,69602.0,181712.93204091,0.11307850753410759
2013-05-10,71443.0,222930.38010619,0.10670584951335868
2013-05-11,66176.0,226517.63223301,0.10077413489561593
2013-05-12,58799.0,298127.78307585,0.10454690646360579
2013-05-13,69374.0,327712.69841072,0.11464744235976607
2013-05-14,69012.0,264787.43811775,0.10692228261830465
